,file,sequence
64,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['write', 'mmap2'], ['brk', 'futex', 'futex'], ['fcntl', 'fcntl'], ['lstat', 'unlink']]"
65,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['write', 'mmap2'], ['fcntl', 'fcntl'], ['write', 'futex']]"
66,"['c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f.out_converted.csv', 'a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577.out_converted.csv', '04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv', '0dcfa54a7e8a4e631ef466670ce604a61f3b0e8b3e9cf72c943278c0f77c31a2.out_converted.csv', '53046ec20ff41109e92ae74a5d9ea300d01c07d08fff936f2c7f527cae6384ec.out_converted.csv']","[['stat', 'openat', 'read', 'close', 'openat'], ['openat', 'read', 'close', 'openat', 'fstat', 'fcntl'], ['read', 'close', 'openat', 'fstat', 'fcntl'], ['openat', 'openat', 'openat', 'stat', 'openat']]"
67,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['brk', 'close'], ['brk', 'futex', 'futex'], ['fcntl', 'fcntl'], ['close', 'close', 'close', 'close']]"
68,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['futex', 'futex', 'brk', 'brk'], ['brk', 'brk', 'openat', 'read', 'close'], ['fcntl', 'fcntl'], ['close', 'close', 'close', 'close']]"
69,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex', 'futex'], ['fcntl', 'fcntl'], ['close', 'close', 'close', 'close']]"
70,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['brk', 'futex', 'futex'], ['fcntl', 'fcntl'], ['close', 'close', 'close', 'close']]"
71,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['lseek', 'write'], ['fcntl', 'fcntl'], ['lseek', 'fstat', 'write'], ['close', 'close', 'close', 'close']]"
72,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['write', 'openat'], ['lseek', 'write'], ['fcntl', 'fcntl'], ['openat', 'write'], ['close', 'close', 'close', 'close']]"
73,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', '9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['write', 'openat'], ['fcntl', 'fcntl'], ['openat', 'write'], ['write', 'futex']]"
74,"['9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['brk', 'futex', 'futex'], ['lseek', 'write'], ['fcntl', 'fcntl'], ['close', 'close', 'close', 'close']]"
75,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72.out_converted.csv']","[['close', 'futex', 'futex', 'futex', 'futex'], ['write', 'mmap2'], ['lseek', 'write'], ['fcntl', 'fcntl'], ['close', 'close', 'close', 'close']]"
76,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', 'a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv']","[['lseek', 'write'], ['stat', 'stat', 'stat', 'stat', 'stat', 'stat', 'stat'], ['fcntl', 'fcntl'], ['close', 'close', 'close', 'close']]"
77,"['fabfb91bec618ce6fc7d83331e6d01ff3256ef60e11a76dd3a7306442fb22f80.out_converted.csv', 'fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf.out_converted.csv', 'c36050a2036ff0a1b42f9beb667914046a16071dfb6675424a56ea3874c686ff.out_converted.csv', 'c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f.out_converted.csv', '04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2.out_converted.csv', '346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836.out_converted.csv', '1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60.out_converted.csv', 'c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de.out_converted.csv', 'f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f.out_converted.csv', '64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881.out_converted.csv', '2d6b53b1feb2ff94f2cf1ba443ae4aa81dca82fe7c9f6c8b859921997eb5cf70.out_converted.csv', 'b2617562e8abe0ed490725e51626cb5330d4e1c8a9b128e30958732bd96a77a8.out_converted.csv', '78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983.out_converted.csv']","[['close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['fcntl', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close'], ['openat', 'read', 'close', 'openat', 'fstat', 'fcntl'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['read', 'close', 'openat', 'fstat', 'fcntl'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'openat', 'openat', 'openat', 'openat'], ['openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat'], ['openat', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat', 'read', 'close', 'openat']]"
78,"['9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100.out_converted.csv', '9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5.out_converted.csv', '9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32.out_converted.csv', '24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819.out_converted.csv', 'aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d.out_converted.csv', 'cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea.out_converted.csv', '2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a.out_converted.csv', 'a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb.out_converted.csv', '3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67.out_converted.csv', '564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b.out_converted.csv', 'f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4.out_converted.csv', '6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9.out_converted.csv']","[['mmap2', 'mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['mprotect', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2'], ['openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2', 'mmap2', 'close', 'openat', 'read', 'fstat', 'mmap2', 'mprotect', 'mmap2']]"
